incident_id,company,category,severity,query,ground_truth_root_cause,ground_truth_resolution,rag_response,rag_retrieved,rag_top_score,rag_correctness,rag_completeness,rag_actionability,rag_total,rag_time,rag_company_hit,rag_category_hit,bm25_response,bm25_retrieved,bm25_top_score,bm25_correctness,bm25_completeness,bm25_actionability,bm25_total,bm25_time,bm25_company_hit,bm25_category_hit,notool_response,notool_correctness,notool_completeness,notool_actionability,notool_total,notool_time
11,Therac-25,hardware,critical,"Patients received massive overdoses of radiation, resulting in death or serious injury.",Concurrent programming errors in the Therac-25 software.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration error or incorrect activation of a control mechanism that led to the overdoses of radiation, similar to the incorrect button press in the OWASA incident.

2. **CONFIDENCE LEVEL**  
   High — The severity and nature of the incident align closely with configuration issues seen in past incidents, particularly in high-stakes environments like healthcare.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. **Stop all radia","OWASA, European Space Agency, Healthcare.gov",0.3301,3,4,5,12,7.06,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a misconfiguration in the radiation delivery system or a failure in the monitoring and alerting mechanisms that led to incorrect dosage being administered.

2. **CONFIDENCE LEVEL**  
   High — This is based on the severity of the incident and the historical patterns of configuration errors leading to critical failures in similar systems.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Initiate a system-wide review of the radiatio","Twilio, Google, Cloudflare",7.6512,3,3,4,10,4.22,0,0,"1. **LIKELY ROOT CAUSE**
   The most probable root cause is a malfunction in the radiation delivery system, potentially due to software errors, hardware failures, or incorrect calibration settings.

2. **CONFIDENCE LEVEL**
   High — This type of incident typically arises from systemic failures in medical equipment or human error in operation or programming.

3. **IMMEDIATE ACTIONS (first 15 minutes)**
   1. Initiate an emergency shutdown of the radiation delivery system to prevent further overdo",3,4,5,12,4.71
12,Foursquare,database,critical,"The system experienced a catastrophic failure with 17 hours of downtime, and initial outage reports were blaming MongoDB or stating the problem was unknown.",MongoDB fell over under load when it ran out of memory due to a query pattern with low levels of locality and a lack of monitoring on the MongoDB instances.,Not specified,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a database-related issue, likely involving resource contention or locking, similar to the first past incident where the database processes became unresponsive due to queuing writes.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of unresponsive database processes and the nature of the outage align closely with the patterns observed in past incidents, particularly with MongoDB.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Ch","Epic Games, Reddit, Gitlab",0.5653,3,3,4,10,6.31,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a catastrophic failure in a core dependency, similar to the second past incident. This could involve a failure in the underlying infrastructure or a critical service that MongoDB relies on.

2. **CONFIDENCE LEVEL**  
   Medium — While the symptoms are similar to past incidents, the specific details of the MongoDB setup and dependencies are unknown, making it less certain.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check Mong","Cloudflare, Cloudflare, GitHub",17.7214,1,3,4,8,4.07,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a MongoDB failure, potentially due to resource exhaustion (e.g., memory, disk space) or a configuration issue leading to a replica set failure or primary election problems.

2. **CONFIDENCE LEVEL**  
   Medium — While MongoDB is often a source of issues in production environments, without specific logs or metrics, it is difficult to definitively attribute the downtime to it.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check t",3,3,4,10,5.01
13,Keepthescore,database,critical,"Production database was deleted, resulting in the loss of over 300,000 scoreboards and their associated data.",A function intended to delete the local database mistakenly connected to the production database and wiped it.,"The website was taken into maintenance mode, and a backup was restored 30 minutes after the incident.","1. **LIKELY ROOT CAUSE**  
   Accidental deletion of the production database, likely due to a misconfigured command or script.

2. **CONFIDENCE LEVEL**  
   High — This aligns closely with past incidents where database truncation or deletion occurred due to human error.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Confirm the deletion by checking database logs and error messages.
   2. Notify the incident response team and escalate the issue to management.
   3. Initiate the database res","TravisCI, Epic Games, Gitlab",0.4252,3,4,5,12,5.26,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is that a database query was accidentally executed against the production database, leading to the deletion of the scoreboards and associated data.

2. **CONFIDENCE LEVEL**  
   High — This aligns closely with the first past incident where a similar accidental truncation of the database occurred, resulting in significant data loss.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the current state of the production database to","TravisCI, Amazon, Google",15.7864,3,4,5,12,5.14,0,1,"1. **LIKELY ROOT CAUSE**  
   Accidental deletion of the database due to human error, possibly during a maintenance operation or a misconfigured script.

2. **CONFIDENCE LEVEL**  
   High — Human error is a common cause of critical data loss incidents, especially in production environments where operations are frequently performed.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Verify the deletion by checking database logs and confirming the absence of the database.
   2. Notify the on-cal",3,4,5,12,4.42
14,Bungie,configuration,high,"A small percentage of players lost currency and materials, leading to player account rollbacks.",A game bug involving inventory management and server misconfigurations that re-introduced the bug after it was fixed.,Accounts were rolled back to the state they were in before the launch of Hotfix 2.7.1.1.,"1. **LIKELY ROOT CAUSE**  
   A database operation may have inadvertently modified player account data, leading to currency and material loss. This aligns with past incidents where database truncation or erroneous queries caused significant data integrity issues.

2. **CONFIDENCE LEVEL**  
   High — The similarity to past incidents involving database issues and account rollbacks supports this assessment.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the database logs for recent quer","Parity, TravisCI, Square",0.446,3,4,5,12,5.59,0,0,"1. **LIKELY ROOT CAUSE**  
   A bug in the currency and materials handling logic, potentially related to a caching mechanism or a race condition that could lead to inconsistent state across player accounts.

2. **CONFIDENCE LEVEL**  
   Medium — While the symptoms align with issues seen in past incidents, the exact cause may differ due to the unique nature of currency and material management in the game.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check logs for any recent changes to th","OpenAI, Gentoo, CCP Games",13.9601,3,4,5,12,5.15,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bug in the currency or inventory management system, possibly related to a recent deployment or a database transaction issue that led to incorrect state management for player accounts.

2. **CONFIDENCE LEVEL**  
   Medium — This is based on common issues seen in similar systems, but without historical data or logs, it’s difficult to pinpoint the exact cause.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the deployment lo",3,4,4,11,5.66
15,Sun,hardware,high,"High-end servers made by Sun Microsystems suddenly crashed, affecting major corporate accounts like America Online and Ebay.",An odd problem involving stray cosmic rays and memory chips in the flagship Enterprise server line.,"Sun will make repairs on a one-to-one basis with customers who have had a problem, but will not fix all sold servers.","1. **LIKELY ROOT CAUSE**  
   A configuration error or command typo that led to the unintended shutdown of critical servers, similar to past incidents where misconfigurations caused service outages.

2. **CONFIDENCE LEVEL**  
   High — The similarity in symptoms and past incidents indicates a strong likelihood of a configuration-related issue.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check server logs for error messages or warnings leading up to the crash.  
   2. Verify the current ","Allegro, Amazon, Etsy",0.4771,1,2,4,7,7.21,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue, potentially related to system resource management or a recent change that may have led to instability in the server environment.

2. **CONFIDENCE LEVEL**  
   Medium — While the symptoms of server crashes align with configuration issues seen in past incidents, the specific hardware (Sun Microsystems servers) and the nature of the crash introduce uncertainty.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. C","Buildkite, Chef.io, Google",8.2615,1,2,4,7,5.76,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a hardware failure, potentially due to overheating, power supply issues, or a firmware bug affecting the Sun Microsystems servers.

2. **CONFIDENCE LEVEL**  
   Medium — While hardware failures are common, the specific cause can vary widely and may require further investigation to confirm.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the server console for any error messages or logs indicating the cause of the crash.  
 ",1,2,4,7,6.48
16,Cloudflare,deployment,critical,Customers experienced 502 error pages when visiting any Cloudflare domain.,"A poorly written regular expression in a WAF rule caused excessive backtracking, leading to CPU exhaustion.",The problematic WAF rule was identified and removed to restore normal service.,"1. **LIKELY ROOT CAUSE**  
   A configuration issue, potentially similar to the bad router rule in Past Incident #3, which could be causing edge servers to fail and return 502 errors.

2. **CONFIDENCE LEVEL**  
   High — The pattern of 502 errors suggests a misconfiguration or routing issue, consistent with past incidents where configuration errors led to widespread service failures.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the status of Cloudflare's edge servers and any recent","Cloudflare, Cloudflare, Cloudflare",0.5407,1,2,3,6,5.78,1,1,"1. **LIKELY ROOT CAUSE**  
   A bad configuration (e.g., router rule or load balancer misconfiguration) likely caused the 502 errors across Cloudflare domains.

2. **CONFIDENCE LEVEL**  
   High — This is based on the similarity to past incidents where configuration issues led to widespread service outages and 502 errors.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the status of Cloudflare's edge routers and load balancers for any reported issues or misconfigurations.
   2. Review","Cloudflare, Cloudflare, Google",8.7793,1,2,3,6,4.84,1,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a misconfiguration or outage in the upstream server(s) that Cloudflare is trying to connect to, resulting in 502 Bad Gateway errors.

2. **CONFIDENCE LEVEL**  
   High — This is a common cause of 502 errors, especially in scenarios involving reverse proxies like Cloudflare, where the upstream server is unreachable or misconfigured.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check Cloudflare's status page for any ongoing inci",1,1,3,5,9.85
17,CrowdStrike,deployment,critical,Out-of-bounds memory read caused Windows operating system crashes (BSOD) on 8.5 million machines.,A bug in the Content Validator during the deployment stage led to undetected errors in the content update.,The problematic content update was reverted within 78 minutes.,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bug in the code that handles memory management, leading to an out-of-bounds memory read. This is similar to the race hazard introduced in the AT&T incident.

2. **CONFIDENCE LEVEL**  
   High — The pattern of memory-related issues causing system crashes aligns closely with the symptoms observed in this incident and the past incidents.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Gather logs from affected machines to identify","AT&T, Amazon, Stack Exchange",0.4272,3,4,4,11,6.13,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bug in the memory management of the application, leading to out-of-bounds memory access, similar to the parser bug in the Cloudflare incident.

2. **CONFIDENCE LEVEL**  
   High — This is based on the clear symptoms of memory-related crashes and the historical precedence of similar issues causing significant operational failures.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Gather logs from affected machines to identify patt","Discord, Cloudflare, Amazon",8.991,3,4,4,11,4.24,0,0,"1. **LIKELY ROOT CAUSE**  
   A likely root cause is a bug in a driver or system-level software that improperly handles memory allocation or access, leading to out-of-bounds reads.

2. **CONFIDENCE LEVEL**  
   High — Out-of-bounds memory access is a common issue in low-level programming, especially with drivers, and can lead to system crashes.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Gather logs from affected machines to identify patterns or commonalities in the crashes.
   2. Check",3,4,4,11,4.02
18,Amazon,hardware,high,"Loss of power to a significant number of EC2 instances and their associated EBS volumes in an Availability Zone, resulting in service disruption.","A loss of power at a regional substation due to severe weather caused an unusually long voltage sag, leading to failure of power isolation breakers and subsequent draining of backup energy reserves.","Power was manually re-engaged by on-site technicians, and automated systems restored power to the affected infrastructure.","1. **LIKELY ROOT CAUSE**  
   Power failure affecting multiple EC2 instances and EBS volumes in the Availability Zone, likely due to hardware issues (e.g., transformer failure or backup generator malfunction).

2. **CONFIDENCE LEVEL**  
   High — This aligns with past incidents where hardware failures led to similar outages, particularly the transformer and generator issues.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Confirm the power status of the affected Availability Zone via the AW","Amazon, Netflix, Amazon",0.6556,3,3,4,10,6.27,1,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a disruption in power supply to the affected Availability Zone, similar to the incident experienced by GitHub.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of power loss leading to instance and volume unavailability align closely with the GitHub incident, which had a similar cause.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the AWS Service Health Dashboard for any reported outages in the affected Availability Zone","Amazon, GitHub, European Space Agency",37.9201,3,3,4,10,5.75,1,1,"1. **LIKELY ROOT CAUSE**  
   A power outage or failure in the underlying infrastructure of the affected Availability Zone (AZ) is the most probable root cause. This could be due to a utility power failure, equipment malfunction, or maintenance activities.

2. **CONFIDENCE LEVEL**  
   High — Power outages in an AZ are a known risk and can lead to widespread service disruption, especially if multiple EC2 instances and EBS volumes are affected.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1.",3,4,4,11,6.57
19,Yeller,networking,high,"Processing delays on 42 exceptions, with some delays up to 7 hours. Customers could not sign up for new accounts, change passwords, reset passwords, change billing, or invite users to projects.",Network partitions in the cluster caused by maintenance at the datacenter.,"A rolling restart of the cluster was performed, which resolved the network partition.","1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a capacity issue in the database or backend service that handles user account operations, similar to the Buildkite incident where a capacity downgrade led to processing delays.

2. **CONFIDENCE LEVEL**  
   High — This is based on the similarity of symptoms and the nature of the operations affected (user account management), which often relies heavily on database performance.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check ","Heroku, Atlassian, Buildkite",0.4921,1,3,4,8,7.27,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a configuration issue in the request routing or backend processing, similar to the first past incident where requests were incorrectly directed to a backend that could not handle them.

2. **CONFIDENCE LEVEL**  
   High — This is based on the observed symptoms of processing delays and the inability to perform critical user actions, which align with configuration-related issues in past incidents.

3. **IMMEDIATE ACTIONS (first 15 minut","NPM, Cloudflare, OpenAI",16.854,1,3,4,8,7.19,0,0,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bottleneck in the authentication or user management service, possibly due to a database lock, resource exhaustion, or a misconfiguration that is preventing timely processing of user-related requests.

2. **CONFIDENCE LEVEL**  
   High — This type of incident typically arises from issues in user management systems, especially when multiple user actions depend on the same backend processes.

3. **IMMEDIATE ACTIONS (first 15 minutes)**",1,1,3,5,6.86
20,Firefox,networking,critical,"Firefox became unusable for close to two hours, with a spike in crashes reported and user complaints about the browser hanging.","A change by Google Cloud Platform made HTTP/3 the default protocol, which triggered a bug in Firefox's network stack.",HTTP/3 was explicitly disabled on GCP at 09:12 UTC.,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a certificate issue, similar to Past Incident #1, where an expired certificate caused functionality loss. This could lead to crashes and hangs if Firefox is unable to validate secure connections.

2. **CONFIDENCE LEVEL**  
   High — The symptoms of crashes and hangs align closely with the impact of certificate issues, as seen in the past incident.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the Firefox error logs for an","Mozilla, Flowdock, Google",0.5408,1,2,3,6,4.88,0,1,"1. **LIKELY ROOT CAUSE**  
   The most probable root cause is a bug in a dependency or a configuration issue that is causing Firefox to hang and crash, similar to the issues seen in the past incidents.

2. **CONFIDENCE LEVEL**  
   Medium — While there are similarities in symptoms to past incidents, the exact cause of the Firefox issue is not clear without further investigation.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the crash logs for Firefox to identify any common error mes","Valve, OpenAI, WebKit code repository",16.9079,2,3,4,9,5.84,0,0,"1. **LIKELY ROOT CAUSE**  
   A recent update or change in the browser's codebase may have introduced a memory leak or a performance regression, leading to increased crashes and hanging behavior.

2. **CONFIDENCE LEVEL**  
   Medium — While recent updates are a common cause of such issues, without specific logs or historical data, it's difficult to pinpoint the exact cause.

3. **IMMEDIATE ACTIONS (first 15 minutes)**  
   1. Check the crash reports and logs for any common patterns or error mess",1,3,4,8,5.57
